season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2024,Josh Allen,QB,BUF,25.1,1,377.48892044359974,25.265150993617652,1,379.04,23.69,16,2,-1.51,-1.551079556400282,1.551079556400282,false
2024,Jalen Hurts,QB,PHI,37.3,3,325.1457050793837,21.83119279490706,2,315.12,21.008,15,8,-2.19,10.02570507938367,10.02570507938367,false
2024,Patrick Mahomes,QB,KC,30.8,2,322.69664042739464,21.665393403530516,3,283.02,17.68875,16,11,-3.25,39.67664042739466,39.67664042739466,false
2024,Lamar Jackson,QB,BAL,44.2,4,311.6004225961336,21.134573621720676,4,430.38,25.316470588235294,17,1,-3.47,-118.77957740386637,118.77957740386637,false
2024,C.J. Stroud,QB,HOU,49.9,5,265.04436477489844,17.965770644683143,5,220.38000000000002,12.963529411764707,17,17,-6.34,44.66436477489842,44.66436477489842,false
2024,Caleb Williams,QB,CHI,116.7,16,256.23904815786034,17.179006146418743,6,254.54000000000002,14.97294117647059,17,15,-15.59,1.699048157860318,1.699048157860318,true
2024,Jayden Daniels,QB,WAS,99.2,13,255.16436236348906,17.097030843410142,7,355.82,20.930588235294117,17,5,-13.56,-100.65563763651093,100.65563763651093,true
2024,Dak Prescott,QB,DAL,69.8,8,254.31744285560984,17.11316530389043,8,116.52000000000001,14.565000000000001,8,25,-7.95,137.79744285560983,137.79744285560983,false
2024,Geno Smith,QB,SEA,159.8,24,253.01472139090663,17.025176326126473,9,266.0,15.647058823529411,17,13,-22.53,-12.98527860909337,12.98527860909337,false
2024,Jared Goff,QB,DET,94.3,12,252.30572894776142,16.840570185721813,10,324.46,19.085882352941177,17,6,-14.58,-72.15427105223856,72.15427105223856,false
2024,Trevor Lawrence,QB,JAX,126.7,18,248.30970307357018,16.714887047259026,11,145.2,14.52,10,22,-15.31,103.10970307357019,103.10970307357019,false
