season,display_name,position,team,ffc_adp,adp_pos_rank,points_total_pred,points_per_game_pred,pred_pos_rank,points,actual_ppg,games_played,actual_pos_rank,baseline_consensus,model_error,model_abs_error,rookie_blend_applied
2024,Josh Allen,QB,BUF,25.1,1,353.63951746746034,23.668921979553584,1,379.04,23.69,16,2,-1.51,-25.400482532539684,25.400482532539684,false
2024,Patrick Mahomes,QB,KC,30.8,2,341.36020645598666,22.918438677837273,2,283.02,17.68875,16,11,-3.25,58.340206455986674,58.340206455986674,false
2024,Lamar Jackson,QB,BAL,44.2,4,323.5388004900999,21.944304636915657,3,430.38,25.316470588235294,17,1,-3.47,-106.8411995099001,106.8411995099001,false
2024,Jalen Hurts,QB,PHI,37.3,3,315.12,21.158038891676302,4,315.12,21.008,15,8,-2.19,0.0,0.0,false
2024,Geno Smith,QB,SEA,159.8,24,258.8791435677599,17.419789023217394,5,266.0,15.647058823529411,17,13,-22.53,-7.120856432240089,7.120856432240089,false
2024,C.J. Stroud,QB,HOU,49.9,5,257.7987971570737,17.47463699570729,6,220.38000000000002,12.963529411764707,17,17,-6.34,37.41879715707367,37.41879715707367,false
2024,Baker Mayfield,QB,TB,156.0,23,250.1068389609495,16.84862586952213,7,365.8,21.51764705882353,17,4,-22.07,-115.69316103905052,115.69316103905052,false
2024,Justin Herbert,QB,LAC,114.6,15,249.01252735028376,17.037344659697887,8,285.40000000000003,16.788235294117648,17,10,-16.0,-36.38747264971627,36.38747264971627,false
2024,Joe Burrow,QB,CIN,59.7,7,248.67827188734915,17.369135355596512,9,372.82000000000005,21.93058823529412,17,3,-7.95,-124.1417281126509,124.1417281126509,false
2024,Dak Prescott,QB,DAL,69.8,8,247.1688101118289,16.632129742713513,10,116.52000000000001,14.565000000000001,8,25,-7.95,130.64881011182888,130.64881011182888,false
2024,Jared Goff,QB,DET,94.3,12,244.69946593856747,16.332877369583215,11,324.46,19.085882352941177,17,6,-14.58,-79.76053406143251,79.76053406143251,false
2024,Trevor Lawrence,QB,JAX,126.7,18,244.3189566615829,16.446251248154315,12,145.2,14.52,10,22,-15.31,99.1189566615829,99.1189566615829,false
2024,Caleb Williams,QB,CHI,116.7,16,244.06758617268147,16.36299616762162,13,254.54000000000002,14.97294117647059,17,15,-15.59,-10.472413827318547,10.472413827318547,true
2024,Jayden Daniels,QB,WAS,99.2,13,242.7750794628256,16.26689943352841,14,355.82,20.930588235294117,17,5,-13.56,-113.04492053717439,113.04492053717439,true
2024,Kyler Murray,QB,ARI,76.1,10,234.81332413626285,16.85902743487068,15,297.24,17.48470588235294,17,9,-8.27,-62.42667586373716,62.42667586373716,false
2024,Tua Tagovailoa,QB,MIA,88.6,11,233.42243570282227,15.72542809635649,16,181.58,16.507272727272728,11,19,-13.8,51.84243570282226,51.84243570282226,false
2024,Bo Nix,QB,DEN,177.5,26,221.99501414488623,14.866930730350642,17,317.2,18.658823529411762,17,7,-30.26,-95.20498585511376,95.20498585511376,true
2024,Matthew Stafford,QB,LA,123.1,17,219.92786380797008,14.99958513920914,18,214.57999999999998,13.411249999999999,16,18,-18.49,5.3478638079701,5.3478638079701,false
2024,Jordan Love,QB,GB,73.2,9,209.84196947578795,14.3944597377942,19,233.86,15.590666666666667,15,16,-9.85,-24.018030524212065,24.018030524212065,false
2024,Brock Purdy,QB,SF,105.7,14,160.18674517341955,10.952356887795082,20,266.86,17.790666666666667,15,12,-11.73,-106.67325482658046,106.67325482658046,false
2024,Anthony Richardson,QB,IND,55.2,6,149.8398688672109,10.987557835501274,21,163.36,14.850909090909092,11,21,-6.03,-13.520131132789118,13.520131132789118,false
2024,Justin Fields,QB,PIT,134.7,21,146.80422637865993,10.093241767848028,22,119.14000000000001,11.914000000000001,10,24,-32.23,27.66422637865992,27.66422637865992,false
2024,Will Levis,QB,TEN,160.0,25,132.85682430246706,9.342484206657808,23,119.94,9.995,12,23,-24.41,12.916824302467063,12.916824302467063,false
2024,Kirk Cousins,QB,ATL,130.1,19,129.97358229910046,9.120967551061037,24,176.32,12.594285714285714,14,20,-17.39,-46.346417700899536,46.346417700899536,false
2024,Aaron Rodgers,QB,NYJ,130.4,20,129.12728001202024,9.535350825787718,25,256.58,15.092941176470587,17,14,-20.1,-127.45271998797975,127.45271998797975,false
2024,Deshaun Watson,QB,CLE,149.3,22,68.36233960424026,5.051602192471384,26,76.72,10.959999999999999,7,26,-21.05,-8.357660395759737,8.357660395759737,false
2024,Bijan Robinson,RB,ATL,4.9,3,341.7,25.319945666370028,1,341.7,20.099999999999998,17,3,-2.41,0.0,0.0,false
