team,pace_t1,proe_t1,pace_t2,proe_t2,vegas_win_total,hc_change_flag,team_plays_pred,pass_rate_pred
ARI,68.11764705882354,4.167548467319274,65.52941176470588,-1.822447318363377,,,,
ATL,65.94117647058823,-5.572609426150488,68.17647058823529,-7.495415633011905,,,,
BAL,60.588235294117645,-8.180504255974148,66.05882352941177,-7.003447712871575,,,,
BUF,66.41176470588235,-3.3274452138349155,64.76470588235294,-1.6386738806766898,,,,
CAR,63.294117647058826,-5.314846015832526,62.94117647058823,-1.4473781887219306,,,,
CHI,69.3529411764706,-3.281420127963368,68.3529411764706,-1.6243483346722187,,,,
CIN,66.94117647058823,2.058329863043932,68.17647058823529,8.942854187335408,,,,
CLE,65.70588235294117,-3.157185365270747,71.3529411764706,0.8558601117054996,,,,
DAL,70.58823529411765,-0.18645425493544115,70.47058823529412,-1.7096250002711881,,,,
DEN,67.70588235294117,2.0910697625315744,65.52941176470588,1.199992632668968,,,,
DET,65.52941176470588,-4.251478059969589,67.70588235294117,-3.283818095312093,,,,
GB,62.294117647058826,-3.4983701739416744,65.52941176470588,-7.631486546020833,,,,
HOU,68.58823529411765,-0.4350442066133965,66.47058823529412,0.9525045550881176,,,,
IND,63.8235294117647,-0.6658528141762368,64.88235294117646,-7.545717033583705,,,,
JAX,68.52941176470588,2.0082271495878854,62.11764705882353,-3.034602842258915,,,,
KC,66.23529411764706,4.608455392952593,67.23529411764706,5.6331971109099355,,,,
LA,66.52941176470588,3.5395655762488487,64.47058823529412,-3.187834729101056,,,,
LAC,68.47058823529412,0.6892418136199315,63.23529411764706,-0.9866904392049678,,,,
LV,59.411764705882355,-1.6678097970829233,66.6470588235294,-0.4324413001780497,,,,
MIA,59.05882352941177,-5.212719695040931,68.29411764705883,-2.4412973789715493,,,,
MIN,60.05882352941177,-0.5610683376575221,66.47058823529412,4.717805882944932,,,,
NE,64.3529411764706,2.9433290277309014,65.82352941176471,-2.288469741836273,,,,
NO,67.47058823529412,-2.3126637795099496,65.0,-4.739222887446446,,,,
NYG,69.76470588235294,-4.077882862919344,67.70588235294117,-2.4774951183910137,,,,
NYJ,63.294117647058826,-8.242799328322443,64.52941176470588,2.922672729239405,,,,
PHI,63.35294117647059,-1.9520622596058126,68.70588235294117,-7.840988034662772,,,,
PIT,61.1764705882353,-0.20670847199431067,67.47058823529412,-5.922310500967212,,,,
SEA,63.0,-6.099964164670725,66.3529411764706,2.136750037301128,,,,
SF,66.05882352941177,-0.4577631057669583,64.29411764705883,-2.1349366561364094,,,,
TB,67.94117647058823,-2.819325340958479,68.29411764705883,0.2173741274409824,,,,
TEN,63.1764705882353,-3.1650261105844897,66.3529411764706,-6.7961572775981525,,,,
WAS,63.1764705882353,-3.0976318725265184,68.82352941176471,0.35089256215683173,,,,
