overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
1,Jahmyr Gibbs,RB,DET,1,369.6520305181764,27.336996815443516,252.73313195628754,1,1.6,6,0.0,
2,Jaxon Smith-Njigba,WR,SEA,1,377.92063790716566,26.67019902775984,249.64012850832242,1,6.0,11,0.0,
3,Bijan Robinson,RB,ATL,1,349.52251286228415,25.84468410845398,232.6036143003953,2,2.0,11,0.0,
4,Ja'Marr Chase,WR,CIN,2,331.7198952603654,23.541990767140245,203.43938586152214,2,3.9,6,0.0,
5,Jeremiyah Love,RB,ARI,2,290.38229200568594,21.548003543700077,173.4633934437971,3,25.1,14,0.0,
6,Zay Flowers,WR,BAL,3,296.21578346535125,20.878636747211377,167.93527406650801,3,26.7,13,0.0,
7,Justin Jefferson,WR,MIN,3,293.8904494318656,20.692823865201568,165.60994003302235,4,13.2,6,0.0,
8,De'Von Achane,RB,MIA,2,279.154599255922,20.822294548188015,162.23570069403314,4,9.3,6,0.0,
9,Puka Nacua,WR,LA,3,289.569397513592,20.895726743673595,161.28888811474874,5,2.8,11,0.0,
10,Amon-Ra St. Brown,WR,DET,3,287.52360148613786,20.250672292429783,159.24309208729463,6,7.1,6,0.0,
11,Ashton Jeanty,RB,LV,2,266.7120069612846,19.75993818413505,149.79310839939575,5,14.0,13,0.0,
12,Breece Hall,RB,NYJ,2,252.3337170240113,18.872231584186693,135.41481846212244,6,28.4,13,0.0,
13,Derrick Henry,RB,BAL,2,248.73590099379726,18.238480224826052,131.8170024319084,7,16.2,13,0.0,
14,TreVeyon Henderson,RB,NE,2,231.3932719507565,17.123026227870152,114.47437338886766,8,55.9,11,0.0,
15,Trey McBride,TE,ARI,1,236.21896460813332,17.108108933148813,106.97344333225999,1,35.3,14,0.0,
16,Tetairoa McMillan,WR,CAR,4,234.8941690386544,16.592955809368586,106.61365963981117,7,33.9,5,0.0,
17,DeVonta Smith,WR,PHI,4,230.7819078037798,16.400793226714082,102.50139840493657,8,29.0,10,0.0,
18,Chase Brown,RB,CIN,2,209.79381701181643,15.528333154199057,92.87491844992758,9,12.3,6,0.0,
19,Quinshon Judkins,RB,CLE,2,208.3873346042217,15.880382551604447,91.46843604233285,10,49.4,11,0.0,
20,Christian McCaffrey,RB,SF,2,208.03978748102188,15.927629752031889,91.12088891913302,11,5.2,8,0.0,
21,Kyren Williams,RB,LA,2,206.18334325999274,15.268112885558619,89.26444469810389,12,32.2,11,0.0,
22,Jonathan Taylor,RB,IND,2,205.1544917469307,15.257510292756782,88.23559318504184,13,7.6,13,0.0,
23,Javonte Williams,RB,DAL,2,203.70096444540073,15.169882072889257,86.78206588351188,14,36.5,14,0.0,
24,Drake London,WR,ATL,4,211.08233146532334,15.489679097126372,82.8018220664801,9,10.8,11,0.0,
25,Emeka Egbuka,WR,TB,4,209.22474187538836,14.773614935717804,80.94423247654512,10,33.6,10,0.0,
26,Jadarian Price,RB,SEA,2,197.57416082689298,14.635405650730254,80.65526226500413,15,64.9,11,0.0,
27,Josh Allen,QB,BUF,1,327.7407531995491,22.025087403986507,76.88319473307027,1,26.6,7,0.0,
28,RJ Harvey,RB,DEN,2,193.47430723441195,14.291164277859693,76.5554086725231,16,83.3,10,0.0,
29,James Cook,RB,BUF,2,191.48525067378444,14.165862074685245,74.56635211189558,17,15.3,7,0.0,
30,Tyler Warren,TE,IND,2,203.46649209493717,14.731627673560256,74.22097081906384,2,66.1,13,0.0,
31,George Pickens,WR,DAL,4,201.23718085735857,14.294711936741052,72.95667145851533,11,21.4,14,0.0,
32,Tony Pollard,RB,TEN,2,189.81030963510383,14.006409013601443,72.89141107321498,18,62.5,9,0.0,
33,Omarion Hampton,RB,LAC,2,187.94793832203433,15.103346271291212,71.02903976014548,19,19.8,7,0.0,
34,Chuba Hubbard,RB,CAR,2,186.34844252036967,14.082906298641445,69.42954395848082,20,74.6,5,0.0,
35,Wan'Dale Robinson,WR,TEN,4,196.77048142789388,13.975214296625824,68.48997202905065,12,71.1,9,0.0,
36,Harold Fannin Jr.,TE,CLE,2,197.54318772643475,14.453443499234883,68.29766645056142,3,80.2,11,0.0,
37,Chris Olave,WR,NO,4,196.08518087714282,14.253335289357917,67.80467147829958,13,20.1,8,0.0,
38,CeeDee Lamb,WR,DAL,4,196.0741469437849,14.31425594378727,67.79363754494167,14,11.3,14,0.0,
39,Travis Etienne,RB,NO,2,182.93876956299704,13.564558615081504,66.01987100110819,21,36.9,8,0.0,
40,Patrick Mahomes,QB,KC,1,315.41497717133745,21.426880763835353,64.55741870485863,2,96.2,5,0.0,
41,Kenneth Walker III,RB,KC,2,180.07832934931665,13.543938954694445,63.159430787427794,22,26.7,5,0.0,
42,Ladd McConkey,WR,LAC,4,190.57352029473344,13.5794929505388,62.293010895890205,15,44.1,7,0.0,
43,Bo Nix,QB,DEN,1,311.9024766387231,20.861874185596115,61.04491817224428,3,120.2,10,0.0,
44,Zach Charbonnet,RB,SEA,2,174.83083881275002,13.029898125665161,57.911940250861164,23,139.8,11,0.0,
45,Travis Kelce,TE,KC,2,187.1098876153569,13.42149133153886,57.86436633948358,4,95.5,5,0.0,
46,Brock Bowers,TE,LV,2,185.41625731343316,14.04537141260327,56.170736037559834,5,40.7,13,0.0,
47,Kyle Pitts,TE,ATL,2,182.22495252286038,13.172910645726253,52.97943124698705,6,79.1,11,0.0,
48,Colston Loveland,TE,CHI,2,176.38790992676425,12.901945286997547,47.14238865089092,7,61.2,10,0.0,
49,Hunter Henry,TE,NE,2,173.68714668217135,12.519444637097267,44.441625406298016,8,156.5,11,0.0,
50,Jalen Hurts,QB,PHI,2,292.07573004515064,19.692693589617356,41.218171578671814,4,74.5,10,0.0,
51,Josh Jacobs,RB,GB,2,155.94154825835653,11.692791254384858,39.02264969646768,24,24.7,11,0.0,
52,Mark Andrews,TE,BAL,3,160.52258287077856,11.547963630565665,31.277061594905234,9,136.7,13,0.0,
53,Carnell Tate,WR,TEN,5,156.15487353014163,11.047995229687137,27.874364131298393,16,75.8,9,0.0,
54,Dallas Goedert,TE,PHI,3,155.44195461322917,11.597306559256612,26.196433337355842,10,105.2,10,0.0,
55,Nico Collins,WR,HOU,5,152.7370975519003,11.057901696566926,24.456588153057055,17,23.0,8,0.0,
56,Juwan Johnson,TE,NO,3,151.66122392367274,10.979979818213366,22.415702647799407,11,157.2,8,0.0,
57,Drake Maye,QB,NE,3,270.49268360745236,18.252856566020228,19.635125140973543,5,50.0,11,0.0,
58,Kenyon Sadiq,TE,NYJ,3,147.6573199070045,10.719891454168003,18.411798631131177,12,158.2,13,0.0,
59,Brian Thomas Jr.,WR,JAX,5,144.63748896054796,10.450481538235447,16.35697956170472,18,83.5,7,0.0,
60,Caleb Williams,QB,CHI,3,266.99576191128904,17.87759940535122,16.138203444810216,6,106.6,10,0.0,
61,Jaylen Waddle,WR,DEN,5,144.02289114095586,10.261068548943088,15.742381742112627,19,48.9,10,0.0,
62,Aaron Rodgers,QB,PIT,3,265.95972706134603,17.703918900317095,15.102168594867209,7,166.6,9,0.0,
63,Jerry Jeudy,WR,CLE,5,143.18278693866273,10.080254141396418,14.902277539819494,20,134.5,11,0.0,
64,A.J. Brown,WR,NE,5,142.2995484241348,10.257548532583758,14.019039025291562,21,17.4,11,0.0,
65,Jakobi Meyers,WR,JAX,5,141.7324261944858,10.079380817201557,13.451916795642575,22,77.0,7,0.0,
66,Oronde Gadsden II,TE,LAC,3,141.8290356753199,10.455753325012429,12.583514399446557,13,155.1,7,0.0,
67,George Kittle,TE,SF,3,141.12908216445126,10.751284179943,11.883560888577932,14,119.5,8,0.0,
68,Baker Mayfield,QB,TB,3,262.46435833081506,17.502550623553223,11.606799864336239,8,129.2,10,0.0,
69,Mason Taylor,TE,NYJ,3,139.7776963939209,10.504015498846316,10.532175118047576,15,,,0.0,
70,Jake Ferguson,TE,DAL,3,139.46569294462049,10.148208444584384,10.220171668747156,16,140.1,14,0.0,
71,Jordyn Tyson,WR,NO,5,137.19398188510027,9.702804548462028,8.913472486257035,23,85.2,8,0.0,
72,Dalton Schultz,TE,HOU,3,137.39098091002654,9.891782824324402,8.145459634153212,17,157.4,8,0.0,
73,Chig Okonkwo,TE,WAS,3,137.04404010623705,9.923407328730285,7.798518830363719,18,163.7,7,0.0,
74,Khalil Shakir,WR,BUF,5,135.54670812608654,9.66757752098641,7.266198727243307,24,100.7,7,0.0,
75,Jared Goff,QB,DET,3,258.0451909337244,17.202634900892967,7.1876324672456064,9,105.9,6,0.0,
76,Cade Otton,TE,TB,3,134.80641893814922,9.982499721883967,5.560897662275892,19,,,0.0,
77,Davante Adams,WR,LA,5,132.46992269434398,9.55887271845655,4.189413295500742,25,41.2,11,0.0,
78,Makai Lemon,WR,PHI,5,131.36780042281708,9.289187199173474,3.0872910239738474,26,105.8,10,0.0,
79,Courtland Sutton,WR,DEN,5,131.29055220485176,9.237313364711056,3.010042806008528,27,59.5,10,0.0,
80,Justin Herbert,QB,LAC,3,253.8135543877675,17.04591729452395,2.9559959212886895,10,109.1,7,0.0,
81,Sam Darnold,QB,SEA,3,253.69401244489598,16.939933392947392,2.836453978417154,11,140.5,11,0.0,
82,Jaxson Dart,QB,NYG,3,253.65477326794633,17.289968206957564,2.7972148014675042,12,104.3,8,0.0,
83,Josh Downs,WR,IND,5,129.65154622774332,9.283833097946632,1.3710368289000883,28,91.9,13,0.0,
84,Jameson Williams,WR,DET,5,129.56373204139626,9.18111408723292,1.283222642553028,29,46.0,6,0.0,
85,Matthew Stafford,QB,LA,3,250.85755846647882,16.684450595574173,0.0,13,83.8,11,0.0,
86,Eli Stowers,TE,PHI,3,129.24552127587333,9.365911664456172,0.0,20,,,0.0,
87,Jaylen Warren,RB,PIT,3,116.91889856188885,8.746678965662127,0.0,25,66.6,9,0.0,
88,Malik Nabers,WR,NYG,5,128.28050939884324,10.297107032541993,0.0,30,34.5,8,0.0,
89,Saquon Barkley,RB,PHI,4,116.70920695495212,8.687747414964374,-0.2096916069367296,26,18.6,10,0.0,
90,Xavier Worthy,WR,KC,6,127.97475253067762,9.276674390616714,-0.3057568681656164,31,104.2,5,0.0,
91,D'Andre Swift,RB,CHI,4,115.84587079524417,8.615248555771341,-1.0730277666446852,27,44.7,10,0.0,
92,Lamar Jackson,QB,BAL,4,249.3384178737683,17.020761330086025,-1.519140592710528,14,53.6,13,0.0,
93,Sam LaPorta,TE,DET,4,127.22137487938193,9.948565309329135,-2.0241463964914033,21,87.5,6,0.0,
94,Dak Prescott,QB,DAL,4,247.96405426197987,16.78840013853696,-2.893504204498953,15,67.1,14,0.0,
95,Tucker Kraft,TE,GB,4,125.94386843290783,9.917882455230101,-3.3016528429654954,22,112.4,11,0.0,
96,Trevor Lawrence,QB,JAX,4,246.9531492507371,16.72641859597891,-3.9044092157417083,16,90.1,7,0.0,
